Prev,Next,Count
46,44596,8
46,44600,24
46,44608,259
46,44609,1
46,44618,2
46,44620,68
46,44622,1
46,44636,1
46,44641,2
46,44648,5
46,44669,3
46,44749,2
46,44760,1
46,44844,6
46,44860,1
46,44865,1
46,44867,19
46,44900,3
46,44984,2
46,45000,11
46,45124,1
46,45139,3
46,45140,1
46,45149,12
46,45180,1
46,45208,305
46,45209,9
46,45210,3
46,45212,22
46,45216,14
46,45224,157
46,45225,3
46,45227,2
46,45229,2
46,45230,4
46,45231,2
46,45233,1
46,45236,84
46,45257,7
46,45264,1
46,45285,1
46,45320,29
46,45323,1
46,45324,4
46,45328,1
46,45331,7
46,45341,1
46,45348,49
46,45349,2
46,45356,2
46,45365,1
46,45367,25
46,45376,5
46,45380,8
46,45397,1
46,45432,86
46,45433,5
46,45436,11
46,45440,12
46,45453,43
46,45458,9
46,45516,4
46,45572,35
46,45576,22
46,45580,1
46,45684,52
46,45712,8
46,45713,2
46,45716,540
46,45720,8
46,45733,35
46,45738,1
46,45748,1
46,45768,66
46,45769,2
46,45772,9
46,45776,3
46,45784,1
46,45787,10
46,45796,363
46,45797,9
46,45798,1
46,45800,97
46,45803,1
46,45804,20
46,45812,9
46,45813,4
46,45815,3
46,45817,176
46,45824,355
46,45828,7
46,45840,1
46,45843,2
46,45908,57
46,45909,28
46,45912,4
46,45916,5
46,45924,4
46,45927,73
46,45929,2
46,45936,67
46,45940,9
46,45944,3
46,45957,1
46,45996,1
46,46020,212
46,46021,78
46,46024,6
46,46028,18
46,46036,2
46,46039,1
46,46041,214
46,46043,1
46,46076,4
46,46096,1
46,46104,8
46,46108,3
46,46112,1
46,46160,89
46,46164,5
46,46168,14
46,46176,2
46,46181,3
46,46244,13
46,46263,4
46,46272,18
46,46276,1
46,46300,76
46,46304,4
46,46307,8
46,46308,10
46,46321,49
46,46356,81
46,46357,4
46,46360,2
46,46364,4
46,46373,1
46,46384,77
46,46385,5
46,46388,2
46,46392,6
46,46405,8
46,46412,12
46,46433,1
46,46496,2
46,46497,2
46,46504,1
46,46608,932
46,46609,5
46,46629,6
46,46748,4
46,46832,5
46,46888,2
46,46896,1
46,46944,1
46,46965,1
46,46972,401
46,46973,4
46,46976,10
46,46980,2
46,46988,4
46,46993,4
46,47000,6
46,47004,4
46,47008,2
46,47017,3
46,47021,3
46,47049,1
46,47084,52
46,47085,4
46,47088,5
46,47112,113
46,47113,63
46,47116,3
46,47131,1
46,47140,4
46,47144,1
46,47156,1
46,47172,1
46,47196,456
46,47197,9
46,47200,5
46,47204,10
46,47212,1
46,47213,1
46,47215,19
46,47217,4
46,47280,2
46,47308,3
46,47329,1
46,47336,81
46,47340,1
46,47344,5
46,47448,11
46,47476,17
46,47484,670
46,47492,1
46,47532,159
46,47533,4
46,47536,12
46,47540,12
46,47548,1
46,47549,1
46,47551,2
46,47553,14
46,47560,326
46,47561,10
46,47564,84
46,47566,18
46,47568,40
46,47569,1
46,47576,1
46,47577,1
46,47579,2
46,47581,13
46,47582,3
46,47588,59
46,47589,43
46,47592,8
46,47596,1
46,47604,1
46,47605,1
46,47609,4
46,47672,49
46,47673,5
46,47676,7
46,47680,3
46,47700,84
46,47701,5
46,47704,2
46,47708,8
46,47716,16
46,47728,7
46,47729,1
46,47732,36
46,47736,6
46,47749,50
46,47751,22
46,47784,138
46,47785,36
46,47788,5
46,47792,12
46,47800,23
46,47803,3
46,47805,6
46,47868,2
46,47896,3
46,47924,146
46,47925,1
46,47928,88
46,47932,52
46,47945,1
46,47952,5
46,48012,2
46,48036,15
46,48044,2
46,48120,298
46,48121,3
46,48124,62
46,48127,2
46,48128,20
46,48136,2
46,48141,1
46,48143,4
46,48145,1
46,48148,161
46,48149,116
46,48150,3
46,48152,170
46,48155,2
46,48156,46
46,48157,1
46,48159,2
46,48164,14
46,48165,1
46,48167,2
46,48169,65
46,48173,2
46,48176,54
46,48177,44
46,48180,11
46,48192,1
46,48195,1
46,48197,1
46,48223,1
46,48260,44
46,48264,17
46,48268,7
46,48276,14
46,48277,34
46,48279,3
46,48282,1
46,48288,65
46,48289,8
46,48292,12
46,48296,15
46,48307,2
46,48316,2
46,48317,7
46,48320,24
46,48324,20
46,48337,24
46,48372,153
46,48373,36
46,48376,89
46,48380,11
46,48388,8
46,48393,20
46,48400,1
46,48420,2
46,48464,2
46,48512,215
46,48513,82
46,48516,35
46,48520,48
46,48521,9
46,48528,4
46,48531,1
46,48537,1
46,48596,1
46,48624,2
46,48652,80
46,48660,36
46,48708,178
46,48709,18
46,48712,14
46,48716,18
46,48724,1
46,48729,9
46,48731,12
46,48736,6
46,48744,5
46,48757,9
46,48764,3
46,48768,1
46,48772,1
46,48848,2
46,48852,1
46,48904,1
46,48960,1
46,49100,4
46,49104,10
46,49121,1
46,49296,2
46,49324,457
46,49328,65
46,49332,12
46,49334,2
46,49340,57
46,49341,5
46,49345,154
46,49352,43
46,49353,7
46,49356,8
46,49368,5
46,49373,66
46,49380,26
46,49397,1
46,49399,1
46,49401,1
46,49408,3
46,49436,280
46,49437,22
46,49440,101
46,49444,33
46,49452,20
46,49453,4
46,49457,152
46,49464,178
46,49468,14
46,49472,14
46,49483,7
46,49492,5
46,49496,1
46,49520,8
46,49528,1
46,49548,173
46,49549,11
46,49552,31
46,49556,18
46,49567,1
46,49569,40
46,49604,3
46,49632,6
46,49660,23
46,49679,2
46,49688,169
46,49689,9
46,49692,23
46,49695,1
46,49696,2
46,49704,5
46,49707,3
46,49709,5
46,49714,1
46,49744,5
46,49772,1
46,49780,3
46,49789,4
46,49800,42
46,49808,4
46,49828,304
46,49836,23
46,49845,5
46,49849,30
46,49884,285
46,49885,43
46,49888,196
46,49892,83
46,49899,6
46,49900,48
46,49901,7
46,49905,22
46,49910,1
46,49912,4
46,49916,1
46,49920,1
46,49928,1
46,49933,9
46,50028,5
46,50136,3
46,50157,1
46,50416,16
46,50420,1
46,50424,1
46,50472,36
46,50489,1
46,50500,636
46,50501,14
46,50504,107
46,50506,4
46,50508,78
46,50516,16
46,50517,6
46,50519,1
46,50521,9
46,50526,15
46,50528,67
46,50529,7
46,50532,9
46,50536,26
46,50556,62
46,50557,37
46,50560,3
46,50564,2
46,50572,1
46,50577,71
46,50584,4
46,50612,170
46,50613,5
46,50616,30
46,50620,31
46,50628,15
46,50629,10
46,50630,1
46,50632,2
46,50633,2
46,50640,1526
46,50641,11
46,50644,49
46,50648,36
46,50656,7
46,50659,1
46,50668,269
46,50669,62
46,50670,1
46,50672,145
46,50676,30
46,50684,16
46,50685,2
46,50687,1
46,50688,17
46,50689,159
46,50694,4
46,50696,162
46,50700,1
46,50704,2
46,50715,19
46,50724,341
46,50725,25
46,50728,19
46,50732,74
46,50734,1
46,50740,5
46,50741,8
46,50743,1
46,50745,7
46,50752,327
46,50753,1
46,50756,30
46,50760,1
46,50771,1
46,50773,19
46,50780,16
46,50784,3
46,50808,64
46,50812,11
46,50836,98
46,50837,5
46,50840,1
46,50853,1
46,50855,1
46,50857,27
46,50864,197
46,50865,1
46,50868,54
46,50872,21
46,50880,1
46,50883,11
46,50885,7
46,50892,21
46,50896,111
46,50900,36
46,50911,1
46,50920,16
46,50924,1
46,50928,4
46,50937,3
46,50948,91
46,50952,15
46,50956,15
46,50967,3
46,50969,3
46,50976,234
46,50977,25
46,50980,71
46,50984,3
46,50997,9
46,51004,57
46,51008,138
46,51012,79
46,51020,38
46,51021,3
46,51025,7
46,51032,1696
46,51060,3030
46,51061,11
46,51064,286
46,51068,418
46,51076,70
46,51077,34
46,51079,2
46,51080,5
46,51081,9
46,51082,3
46,51086,7
46,51088,238
46,51089,81
46,51092,9
46,51096,9
46,51104,18
46,51105,5
46,51107,1
46,51109,118
46,51110,1
46,51116,66
46,51117,11
46,51135,1
46,51137,1
46,51144,5
46,51200,64
46,51201,28
46,51204,349
46,51208,14
46,51210,3
46,51216,10
46,51217,4
46,51221,257
46,51222,5
46,51228,316
46,51229,3
46,51232,3
46,51236,31
46,51244,1
46,51245,1
46,51312,262
46,51313,2
46,51316,18
46,51320,5
46,51328,8
46,51333,133
46,51339,13
46,51340,12
46,51396,4
46,51424,3
46,51452,240
46,51453,14
46,51456,21
46,51460,9
46,51468,9
46,51473,265
46,51536,5
46,51564,7
46,51592,5
46,51593,68
46,51600,1
46,51613,17
46,51648,348
46,51649,29
46,51652,95
46,51656,8
46,51664,3
46,51665,31
46,51669,4
46,51673,2
46,51676,1
46,51677,2
46,51684,1
46,51687,1
46,51697,9
46,51732,1
46,51753,1
46,51788,1
46,51900,1
46,51901,2
46,51916,1
46,52236,1
46,52244,1
46,52264,60
46,52265,6
46,52268,8
46,52272,6
46,52280,51
46,52285,45
46,52286,2
46,52292,17
46,52293,13
46,52296,1
46,52308,4
46,52309,1
46,52313,1
46,52320,1
46,52376,57
46,52377,3
46,52380,55
46,52384,29
46,52392,2
46,52395,42
46,52397,57
46,52404,38
46,52408,1
46,52412,1
46,52425,1
46,52488,93
46,52489,3
46,52492,7
46,52496,1
46,52509,43
46,52524,3
46,52572,157
46,52600,1
46,52628,34
46,52629,18
46,52632,6
46,52636,46
46,52644,3
46,52649,43
46,52712,17
46,52740,2
46,52768,12
46,52769,4
46,52824,27
46,52828,38
46,52832,17
46,52840,11
46,52841,2
46,52843,1
46,52845,10
46,52852,162
46,52856,6
46,52860,16
46,52880,45
46,52884,1
46,52888,5
46,52896,5
46,52897,4
46,52901,1
46,52908,1
46,52964,27
46,52968,9
46,52972,8
46,52980,18
46,52981,1
46,52992,43
46,52996,4
46,53000,10
46,53076,126
46,53077,1
46,53080,18
46,53084,19
46,53092,5
46,53093,22
46,53095,2
46,53097,10
46,53104,2
46,53132,2
46,53160,1
46,53188,4
46,53192,2
46,53216,42
46,53217,4
46,53220,2
46,53224,3
46,53244,2
46,53300,2
46,53304,11
46,53308,1
46,53328,7
46,53336,1
46,53356,79
46,53360,6
46,53364,29
46,53412,84
46,53413,1
46,53416,3
46,53420,3
46,53428,4
46,53431,4
46,53433,10
46,53440,104
46,53441,2
46,53444,13
46,53448,11
46,53456,7
46,53457,17
46,53461,1
46,53468,82
46,53469,2
46,53476,1
46,53489,2
46,53552,18
46,53553,6
46,53568,1
46,53573,1
46,53580,29
46,53581,3
46,53584,4
46,53588,21
46,53596,3
46,53599,1
46,53640,1
46,53664,84
46,53665,2
46,53672,6
46,53680,6
46,53685,65
46,53748,6
46,53804,51
46,53805,1
46,53808,1
46,53812,2
46,53820,1
46,53888,3
46,53916,4
46,53924,3
46,53944,52
46,53945,168
46,53948,1
46,54000,28
46,54008,3
46,54016,31
46,54028,111
46,54032,24
46,54036,26
46,54045,5
46,54047,4
46,54049,1
46,54056,21
46,54057,2
46,54060,9
46,54075,1
46,54077,1
46,54140,15
46,54144,1
46,54148,1
46,54156,4
46,54161,4
46,54168,45
46,54169,1
46,54172,10
46,54176,5
46,54185,2
46,54189,3
46,54200,70
46,54217,68
46,54224,18
46,54252,96
46,54253,16
46,54256,5
46,54260,14
46,54268,1
46,54364,24
46,54392,16
46,54393,2
46,54400,3
46,54408,6
46,54411,2
46,54413,15
46,54504,4
46,54532,167
46,54540,44
46,54545,1
46,54588,105
46,54589,5
46,54592,4
46,54596,52
46,54609,3
46,54616,735
46,54617,93
46,54620,424
46,54624,10
46,54632,26
46,54633,37
46,54635,3
46,54637,31
46,54644,136
46,54645,8
46,54648,4
46,54652,1
46,54660,2
46,54664,7
46,54665,42
46,54693,27
46,54700,1
46,54728,56
46,54732,11
46,54736,1
46,54756,36
46,54757,2
46,54760,8
46,54764,9
46,54772,1
46,54784,1
46,54785,8
46,54788,387
46,54792,19
46,54800,2
46,54801,9
46,54805,33
46,54812,8
46,54840,123
46,54841,9
46,54844,10
46,54848,17
46,54856,19
46,54857,2
46,54859,3
46,54861,45
46,54868,93
46,54869,61
46,54872,33
46,54876,13
46,54889,38
46,54897,1
46,54924,32
46,54925,45
46,54945,2
46,54952,20
46,54980,155
46,54984,9
46,54988,3
46,54999,6
46,55016,1
46,55064,7
46,55092,17
46,55113,2
46,55121,8
46,55124,19
46,55128,1
46,55129,1
46,55136,2
46,55137,2
46,55141,14
46,55145,1
46,55148,12
46,55152,4
46,55176,56
46,55180,2
46,55184,15
46,55192,7
46,55193,2
46,55195,1
46,61440,1
46,61950,3
46,65281,1
46,65287,1
46,65288,127
46,65289,172
46,65292,3
46,65293,4
46,65295,1
46,65305,1
46,65306,58
46,65307,7
46,65308,1
46,65309,1
46,65310,2
46,65311,5
46,65313,1
46,65315,1
46,65316,1
46,65317,1
46,65321,1
46,65324,1
46,65325,1
46,65330,1
46,65331,1
46,65332,3
46,65339,1
46,65341,1
46,65343,2
46,65357,2
46,65372,1
46,65374,28
46,65377,2
46,65379,5
46,65381,2
46,65440,1
46,65532,1
46,65533,1
46,127755,1
46,127932,1
46,128171,1
46,1114113,2943199
45796,9,15
45796,32,285255
45796,33,5050
45796,34,40282
45796,35,1
45796,37,1
45796,38,17
45796,39,11865
45796,40,29427
45796,41,22067
45796,42,13
45796,43,13
45796,44,13205
45796,45,684
45796,46,6405397
45796,47,350
45796,48,6
45796,49,122
45796,50,218
45796,51,90
45796,52,59
45796,53,72
45796,54,48
45796,55,22
45796,56,30
45796,57,41
45796,58,11382
45796,59,1878
45796,60,48
45796,61,9
45796,62,2261
45796,63,438
45796,64,1
45796,65,5
45796,66,4
45796,67,8
45796,68,5
45796,70,4
45796,71,6
45796,72,1
45796,73,6
45796,74,1
45796,75,2
45796,76,3
45796,77,6
45796,78,2
45796,79,6
45796,80,2
45796,81,4
45796,82,4
45796,83,8
45796,84,14
45796,85,1
45796,86,3
45796,88,7
45796,89,1
45796,91,747
45796,92,11
45796,93,495
45796,94,3
45796,95,35
45796,96,39
45796,97,4
45796,98,4
45796,99,2
45796,100,2
45796,101,1
45796,103,1
45796,104,7
45796,105,6
45796,106,1
45796,107,2
45796,108,1
45796,109,1
45796,112,1
45796,114,4
45796,115,3
45796,116,4
45796,119,2
45796,120,4
45796,121,2
45796,123,8
45796,124,39
45796,125,13
45796,126,450
45796,160,176
45796,180,1
45796,183,297
45796,185,2
45796,187,15
45796,215,3
45796,720,16
45796,733,1
45796,1055,1
45796,1084,1
45796,1086,1
45796,1090,1
45796,4355,15
45796,4357,21
45796,4358,30
45796,4361,59
45796,4363,1
45796,4370,16
45796,4372,1
45796,4510,1
45796,4592,27
45796,8211,4
45796,8212,57
45796,8213,55
45796,8216,27
45796,8217,3922
45796,8220,86
45796,8221,12151
45796,8224,3
45796,8226,1
45796,8228,1
45796,8230,296
45796,8232,1
45796,8242,1
45796,8243,3
45796,8251,1
45796,8273,1
45796,8544,1
45796,8545,3
45796,8594,17
45796,8658,2
45796,8660,1
45796,8722,3
45796,8764,6
45796,8811,87
45796,9312,1
45796,9313,1
45796,9314,4
45796,9317,1
45796,9321,1
45796,9322,2
45796,9472,3
45796,9473,2
45796,9475,1
45796,9678,1
45796,9679,4
45796,9733,2
45796,9734,6
45796,9737,1
45796,9792,8
45796,9825,4
45796,9829,6
45796,9834,33
45796,10217,1
45796,10219,5
45796,12288,9
45796,12289,6
45796,12290,140
45796,12296,4
45796,12297,1791
45796,12298,25
45796,12299,17157
45796,12300,8
45796,12301,2204
45796,12302,7
45796,12303,474
45796,12305,3
45796,12308,30
45796,12309,15
45796,12316,12
45796,12398,1
45796,12539,47
45796,12540,6
45796,12593,1
45796,12596,1
45796,12613,1
45796,12615,1
45796,12619,1
45796,12623,2
45796,12627,1
45796,12631,1
45796,12640,1
45796,12641,5
45796,12643,3
45796,12685,14
45796,12828,1
45796,19977,1
45796,20013,1
45796,20108,1
45796,20234,1
45796,20449,1
45796,20809,1
45796,20986,1
45796,21322,1
45796,21338,1
45796,21513,1
45796,22522,1
45796,22812,12
45796,22885,1
45796,23447,1
45796,23637,4
45796,24441,1
45796,24799,1
45796,24859,1
45796,25104,1
45796,26757,4
45796,27468,1
45796,29234,1
45796,30410,1
45796,30707,1
45796,31038,1
45796,31070,1
45796,31168,1
45796,31478,1
45796,32645,1
45796,32681,1
45796,35199,1
45796,35328,1
45796,35387,1
45796,35874,1
45796,36275,1
45796,36335,1
45796,36557,3
45796,37325,1
45796,37326,1
45796,40658,1
45796,40665,1
45796,40845,1
45796,44032,89851
45796,44033,1764
45796,44036,329
45796,44040,100
45796,44048,188
45796,44050,1
45796,44051,4
45796,44052,174
45796,44053,239
45796,44057,228
45796,44060,114
45796,44061,24
45796,44068,2
45796,44079,1
45796,44092,1
45796,44096,1
45796,44144,1576
45796,44148,18
45796,44152,5
45796,44160,3
45796,44172,419
45796,44176,40
45796,44191,7
45796,44192,1
45796,44201,2
45796,44202,1
45796,44204,3
45796,44208,32
45796,44216,8
45796,44221,334
45796,44228,547
45796,44256,206418
45796,44257,26
45796,44260,118
45796,44264,149
45796,44272,28
45796,44277,501
45796,44278,3
45796,44284,190
45796,44285,5
45796,44288,163
45796,44305,10
45796,44340,45
45796,44361,2
45796,44368,85
45796,44396,1655
45796,44397,2613
45796,44400,1549
45796,44404,13
45796,44412,5
45796,44413,49
45796,44415,3
45796,44417,16
45796,44424,3
45796,44428,4
45796,44452,1
45796,44480,96
45796,44488,1
45796,44508,6
45796,44512,14
45796,44536,773
45796,44537,47
45796,44540,6
45796,44544,62
45796,44545,1
45796,44552,28
45796,44553,282
45796,44592,1572
45796,44596,6
45796,44600,26
45796,44608,2
45796,44620,175
45796,44621,1
45796,44641,2
45796,44648,3
45796,44652,1
45796,44732,27
45796,44748,1
45796,44760,9
45796,44844,5
45796,44845,1
45796,44848,1
45796,44866,5
45796,44867,4
45796,44928,1
45796,44984,4
45796,44988,3
45796,44992,1
45796,45000,7
45796,45033,2
45796,45124,10
45796,45132,2
45796,45149,9
45796,45180,9
45796,45208,7885
45796,45209,2
45796,45210,38
45796,45212,103
45796,45216,77
45796,45224,93
45796,45227,1
45796,45228,1
45796,45229,789
45796,45231,1
45796,45236,12
45796,45244,1
45796,45252,1
45796,45256,1
45796,45264,87
45796,45268,9
45796,45285,88
45796,45320,15
45796,45324,211
45796,45328,10
45796,45336,2
45796,45339,1
45796,45348,1405
45796,45349,4
45796,45352,11
45796,45356,236
45796,45367,2
45796,45376,2868
45796,45380,362
45796,45392,1
45796,45396,4284
45796,45397,5
45796,45404,2
45796,45432,2586
45796,45433,1
45796,45436,49
45796,45440,6
45796,45449,13
45796,45453,21
45796,45459,39
45796,45460,2
45796,45480,1
45796,45516,4
45796,45544,36
45796,45552,14
45796,45572,862
45796,45576,12
45796,45588,3
45796,45656,1
45796,45660,1
45796,45684,849
45796,45685,7
45796,45700,1
45796,45712,50
45796,45713,9
45796,45716,183216
45796,45720,1
45796,45733,398
45796,45734,3
45796,45768,22052
45796,45769,2
45796,45772,2301
45796,45776,1632
45796,45784,64
45796,45785,6
45796,45787,1
45796,45789,10
45796,45793,1
45796,45796,7810
45796,45797,83
45796,45800,847
45796,45804,91
45796,45805,3
45796,45806,1
45796,45812,14
45796,45813,12
45796,45815,2
45796,45817,847
45796,45824,1106
45796,45828,3
45796,45832,1
45796,45840,3
45796,45844,2
45796,45845,1
45796,45908,69
45796,45909,5
45796,45912,440
45796,45924,1
45796,45929,1
45796,45934,2
45796,45936,127
45796,45940,29
45796,45944,19
45796,45953,7
45796,45955,1
45796,45996,2
45796,46020,5545
45796,46021,105
45796,46024,6
45796,46027,1
45796,46028,13
45796,46041,103
45796,46076,4
45796,46096,2
45796,46104,40
45796,46108,11
45796,46160,121
45796,46164,3
45796,46168,8
45796,46181,33
45796,46183,1
45796,46272,4
45796,46300,5974
45796,46301,1395
45796,46304,771
45796,46307,2
45796,46308,347
45796,46310,1
45796,46316,1717
45796,46317,1
45796,46319,1
45796,46321,25
45796,46356,294
45796,46360,1
45796,46377,1
45796,46384,15
45796,46388,17
45796,46392,1
45796,46400,3
45796,46403,2
45796,46412,2
45796,46496,4
45796,46504,9
45796,46524,8
45796,46608,8
45796,46612,2
45796,46624,1
45796,46629,1
45796,46748,11
45796,46749,2
45796,46892,1
45796,46907,1
45796,46944,1
45796,46972,5578
45796,46973,504
45796,46976,4913
45796,46980,5
45796,46988,2774
45796,46989,2
45796,46991,1
45796,46992,265
45796,46993,423
45796,46999,176
45796,47000,278
45796,47001,3
45796,47004,11
45796,47017,8
45796,47021,62
45796,47028,17
45796,47029,1
45796,47032,1
45796,47049,1198
45796,47084,49
45796,47088,28
45796,47092,1
45796,47100,1
45796,47104,5
45796,47105,1
45796,47112,461
45796,47113,1
45796,47116,169
45796,47120,54
45796,47128,2
45796,47131,6
45796,47140,845
45796,47144,61
45796,47160,699
45796,47161,39
45796,47168,85
45796,47172,969
45796,47196,4642
45796,47197,12
45796,47200,72
45796,47204,3
45796,47212,25
45796,47213,273
45796,47215,7
45796,47217,49
45796,47280,1
45796,47308,8
45796,47336,13339
45796,47337,15
45796,47340,6233
45796,47344,1132
45796,47352,99
45796,47353,9
45796,47355,1
45796,47357,10
45796,47364,702
45796,47384,555
45796,47420,1
45796,47448,71
45796,47449,1
45796,47452,9
45796,47456,1
45796,47464,1
45796,47469,1
45796,47476,27090
45796,47480,183087
45796,47484,6687
45796,47492,2379
45796,47493,36
45796,47497,3
45796,47504,1
45796,47532,28811
45796,47533,7
45796,47536,1075
45796,47540,394
45796,47548,362
45796,47549,21
45796,47551,21
45796,47553,119
45796,47560,7765
45796,47561,11
45796,47564,15389
45796,47566,2
45796,47568,374
45796,47569,1
45796,47579,13
45796,47581,55
45796,47582,2
45796,47585,1
45796,47588,53
45796,47589,6
45796,47592,126
45796,47605,1
45796,47609,2
45796,47616,24
45796,47620,3
45796,47637,1
45796,47672,244
45796,47673,6
45796,47676,10
45796,47680,2
45796,47688,84
45796,47691,1
45796,47693,2
45796,47700,1954
45796,47701,2
45796,47704,81
45796,47708,100
45796,47719,4
45796,47721,8
45796,47728,8363
45796,47732,33821
45796,47736,1
45796,47749,8
45796,47784,1102
45796,47785,3508
45796,47788,227
45796,47792,10
45796,47800,15
45796,47801,1
45796,47803,106
45796,47805,24
45796,47896,9
45796,47924,1335
45796,47925,33
45796,47928,1598
45796,47932,315
45796,47949,2
45796,48008,2
45796,48036,4
45796,48064,9
45796,48068,3
45796,48072,2
45796,48080,1
45796,48083,1
45796,48120,2285
45796,48121,4
45796,48124,435
45796,48128,12
45796,48141,36
45796,48145,13
45796,48148,1510
45796,48149,34
45796,48150,2
45796,48152,228
45796,48155,1
45796,48156,4527
45796,48164,2
45796,48165,8
45796,48167,4
45796,48169,1499
45796,48173,1
45796,48176,69
45796,48177,1
45796,48180,20
45796,48184,1
45796,48192,290
45796,48225,1
45796,48260,85
45796,48264,263
45796,48268,17
45796,48276,2
45796,48277,28
45796,48279,1
45796,48281,1
45796,48288,218
45796,48289,2
45796,48292,20
45796,48296,31
45796,48307,2
45796,48316,3
45796,48317,5
45796,48320,413
45796,48324,11
45796,48335,2
45796,48337,8
45796,48341,2
45796,48344,10
45796,48348,1
45796,48372,3088
45796,48373,205
45796,48376,121
45796,48380,245
45796,48388,13
45796,48389,2
45796,48393,20
45796,48400,27
45796,48420,126
45796,48484,1
45796,48512,842
45796,48513,11
45796,48516,401
45796,48520,106
45796,48521,10
45796,48528,3
45796,48531,6
45796,48533,1
45796,48537,14
45796,48596,1
45796,48624,3
45796,48652,468
45796,48656,1
45796,48660,142
45796,48708,5054
45796,48709,3
45796,48712,951
45796,48716,121
45796,48724,2
45796,48727,15
45796,48729,38
45796,48731,6
45796,48736,4
45796,48757,35
45796,48960,1
45796,48964,3
45796,48976,1
45796,48981,1
45796,49104,14
45796,49296,1
45796,49324,1405
45796,49325,3
45796,49328,1514
45796,49332,16
45796,49333,1
45796,49340,13
45796,49341,3
45796,49343,6
45796,49345,127
45796,49352,189
45796,49353,126
45796,49368,9
45796,49373,77
45796,49380,169
45796,49384,17
45796,49401,7
45796,49408,3
45796,49436,65
45796,49437,44
45796,49440,417
45796,49444,20
45796,49452,107
45796,49453,9
45796,49455,11600
45796,49456,1
45796,49457,369
45796,49464,617
45796,49468,18
45796,49472,18
45796,49480,1
45796,49483,1
45796,49492,2
45796,49511,1
45796,49513,1
45796,49520,11
45796,49524,4
45796,49528,1
45796,49548,6026
45796,49549,73
45796,49552,32
45796,49556,200
45796,49564,399
45796,49569,86
45796,49597,2
45796,49632,35
45796,49660,100
45796,49688,20764
45796,49689,5
45796,49692,160
45796,49696,15
45796,49714,11
45796,49744,20
45796,49765,1
45796,49772,69
45796,49788,6
45796,49789,1
45796,49793,1
45796,49800,91
45796,49808,13
45796,49821,1
45796,49828,9548
45796,49832,7
45796,49836,187
45796,49844,3
45796,49845,201
45796,49847,2
45796,49849,945
45796,49884,89864
45796,49885,206
45796,49888,499
45796,49892,142
45796,49900,53
45796,49901,1
45796,49903,4
45796,49905,200
45796,49910,8
45796,49920,9
45796,49933,11
45796,49939,1
45796,50024,2
45796,50028,1
45796,50044,1
45796,50136,37
45796,50276,2
45796,50416,2624
45796,50420,8
45796,50472,544
45796,50476,1
